"","Chrm3","Cdk6","Il1rapl2","Gda","Trpc6","Cd34","Plcl1","Rora","Mecom","Rnf220","Dock10","Sult1a1","Magi2","Dlg2","H2afy","Slco3a1","Tox","Itsn1","Txnip","Plxdc2","Flt3","Slc22a3","Pbx1","Mmrn1","2610307P16Rik","Maml3","Ptpre","Eya4","Mdga1","Prkg1","Mllt3","Arhgap15","Sox4","Tespa1","Med12l","Satb1","Pitpnc1","Clnk","Exoc6b","Mpl","Fam117a","Alcam","St3gal1","Vav3","Pan3","Top2a","Sgms1","Tbxas1","Rad51b","Stmn1","Dnmt1","Ncam2","Abcg3","Prdm16","C530008M17Rik","Airn","Tgm2","Plac8","Samd12","Nbea","Vwf","Hacd4","Pdgfd","Cavin2","Mpo","Atp8b4","Grb10","Sell","Plxnc1","Lhcgr","9530026P05Rik","Myof","Kcnb2","Slc9a9","BC035044","Hdac9","Pdzk1ip1","Csgalnact1","Cacnb2","Car2","Cysltr2","Apoe","Tgfbr3","Neat1","Irf2bp2","Nfia","Parp8","Cmtm7","Plscr4","Pard3b","Dst","Adgrg3","Tmsb10","Prkn","Dennd4a","Hlf","Ifitm1","Clec2d","Ikzf2","Oxr1","Meis1","Pcdh7","Slc18a2","Dach1"
"Chrm3",0,0,0,0,0,0,0.084788029925187,0,0,0,0,0.830423940149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827930174563591,0,0,0,0.942643391521197,0.850374064837905,0,0,0,0,0,0,0.71072319201995,0,0,0,0,0,0,0,0,0.927680798004987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773067331670823,0,0,0,0,0,0,0
"Cdk6",0,0,0,0,0,0,-0.214463840399002,0,0,0,0,0,0,0,0,0.15211970074813,0,0,0,0,0.124688279301746,0.917705735660848,-0.937655860349127,0,0.912718204488778,0.912718204488778,0.730673316708229,0,0,0,-0.805486284289277,0,0,0.581047381546135,0,0,0,0.331670822942643,0,0,0.917705735660848,0,0,0.718204488778055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633416458852868,0,0,0,0,0,0,0,0.259351620947631,-0.86783042394015,0,0,0,-0.912718204488778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44139650872818,0,0,0,0,0,-0.850374064837905,0.197007481296758,0,0,0,0,0
"Il1rapl2",0,0,0,0.770573566084788,0,0,0.957605985037406,0,0,0,0,0,0,0,0,0,0.897755610972569,0,0,0,0,0,0.359102244389027,0,0,0,0,0,-0.770573566084788,0,0,0,0,0,0,0,0,0,0.179551122194514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927680798004987,0,0,0,0,0,0,0.356608478802993,0,0,0,0,0,0,0,0,0,0,0,0.57356608478803,0,0,0,0,-0.748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gda",0,0,0,0,0,0,0.57356608478803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.912718204488778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770573566084788,0,0,0,0,0,0,0,0,0,0.496259351620948,0,0,0,0
"Trpc6",0,0,0,0,0,0,0,0,0,0,-0.453865336658354,0,0,0,0,0,0,0,0,0,0,-0.0897755610972569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cd34",0,0,0,0,0,0,0,0,-0.663341645885287,0,0.763092269326683,0,0,0,0,0,0,0,0,0,0.86783042394015,0.765586034912718,0,0,0.743142144638404,0,0,0,0,0,-0.947630922693267,0,0,0.897755610972569,0,0,0,0.890274314214464,0,0,0.755610972568579,0,0,0.718204488778055,0,0.598503740648379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546134663341646,0,0,0,0,0,0,0,0,0,0,0
"Plcl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423940149625935,0,0,0,-0.523690773067332,0,0,0,-0.586034912718205,0,0,0,-0.770573566084788,0,0.371571072319202,0,-0.917705735660848,0,0,0,-0.805486284289277,0,0.925187032418953,0,-0.0897755610972569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912718204488778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336658354114713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rora",0,0,0,0,0,0,0,0,0,-0.890274314214464,0,0,0,0,0,0,0,0,0,0,-0.955112219451372,-0.366583541147132,0,0,0,0,0,0.850374064837905,0,0.850374064837905,0,0,0,0,0,0,0,-0.623441396508728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890274314214464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mecom",0,-0.845386533665835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.805486284289277,0,0,0,0,0,0,0,0,0,-0.408977556109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.718204488778055,0,0,0,0,0,0,0,0,0,0.890274314214464,0,0,0,-0.927680798004987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316708229426434,0,0.820448877805486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623441396508728,0,0,0,0,0
"Rnf220",0,0.620947630922693,0,0,0,0.0723192019950125,0,0,-0.872817955112219,0,0.930174563591022,0,0,0,0.840399002493766,0,0,0,0,0,0.13216957605985,0,0,0,0,0.70074812967581,0,0,0,0,-0.154613466334165,0,0,0,0,0.551122194513716,0,0,0,0,0,0,0,0,0,0,-0.541147132169576,0,0,0,0,0,0,0,0,0,0,0.381546134663342,0,0,0,0,0,0,0.58354114713217,0.773067331670823,0,0,0,-0.922693266832918,0,0,0,0,0,0,-0.820448877805486,0,0,-0.743142144638404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643391521197007,0,0,0,0,0,0,0,0,0
