"","Chrm3","Cdk6","Il1rapl2","Gda","Trpc6","Cd34","Plcl1","Rora","Mecom","Rnf220","Dock10","Sult1a1","Magi2","Dlg2","H2afy","Slco3a1","Tox","Itsn1","Txnip","Plxdc2","Flt3","Slc22a3","Pbx1","Mmrn1","2610307P16Rik","Maml3","Ptpre","Eya4","Mdga1","Prkg1","Mllt3","Arhgap15","Sox4","Tespa1","Med12l","Satb1","Pitpnc1","Clnk","Exoc6b","Mpl","Fam117a","Alcam","St3gal1","Vav3","Pan3","Top2a","Sgms1","Tbxas1","Rad51b","Stmn1","Dnmt1","Ncam2","Abcg3","Prdm16","C530008M17Rik","Airn","Tgm2","Plac8","Samd12","Nbea","Vwf","Hacd4","Pdgfd","Cavin2","Mpo","Atp8b4","Grb10","Sell","Plxnc1","Lhcgr","9530026P05Rik","Myof","Kcnb2","Slc9a9","BC035044","Hdac9","Pdzk1ip1","Csgalnact1","Cacnb2","Car2","Cysltr2","Apoe","Tgfbr3","Neat1","Irf2bp2","Nfia","Parp8","Cmtm7","Plscr4","Pard3b","Dst","Adgrg3","Tmsb10","Prkn","Dennd4a","Hlf","Ifitm1","Clec2d","Ikzf2","Oxr1","Meis1","Pcdh7","Slc18a2","Dach1"
"Chrm3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349127182044888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cdk6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314214463840399,0,0,-0.271820448877805,0,0.897755610972569,0,0,0,0.917705735660848,0.57356608478803,0,0,0,-0.249376558603491,0,0,0,0,0,0,0,-0.673316708229426,0,0.698254364089776,0,0,0,0,0,-0.329177057356608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114713216957606,0.566084788029925,0,0,0,0,0,0,0,0,0,0.0523690773067332,0,0,0,0,0,0,0,0,-0.890274314214464,0,0,0,0.905236907730673,0,0,0,0.643391521197007,0,0,0,0,0,0,0,0,0,0,0,0
"Il1rapl2",0,-0.162094763092269,0,0,0,0,0.0548628428927681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501246882793017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gda",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748129675810474,0,0,0,0,0,0,-0.571072319201995,0,0,0,0,0,0,0,0,0,0,0,0,-0.406483790523691,0,0,0,0,0,0,-0.586034912718205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189526184538653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127182044887781,0,-0.179551122194514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748129675810474,0.635910224438903
"Trpc6",0,0,0,0,0,0,0,0,0,-0.182044887780549,0,0,0,0,0,0,0,0,0,0.591022443890274,0,0,0.43640897755611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433915211970075,0,0,0,0.408977556109726,0,0,0,0,0,0.249376558603491,0,0,0,-0.15211970074813,0.788029925187032,0.42643391521197,0,0,0,0,0,0,0.0648379052369077,0,0,0,0,0,0,0,0,0,0.713216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cd34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216957605985037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plcl1",0,-0.0174563591022444,0,0,0.0349127182044888,0,0,0,0,0,0,0,0,0,0,0,0,0.167082294264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0.384039900249377,0,0,0,0,0.680798004987531,0,0,0,0,0,0,0,0
"Rora",0,-0.58354114713217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493765586034913,0.72069825436409,0,0.13216957605985,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,-0.503740648379052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596009975062344,0,0,0,0,0,0,0,0,0,0,0,0.912718204488778,0,0,0,0,-0.0997506234413965,0,0.633416458852868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13715710723192,0,0,0,0,0,0,0,0
"Mecom",0,-0.897755610972569,0,0,0.960099750623441,0,0,0.496259351620948,0,0,0,0,0,0.658354114713217,0,-0.546134663341646,0,0,0.897755610972569,0.895261845386534,0,0,0.935162094763092,0.728179551122195,0,-0.735660847880299,0,0,0,0,0.937655860349127,0,0,-0.955112219451372,0,-0.596009975062344,0,-0.673316708229426,0.890274314214464,0.790523690773067,-0.955112219451372,0,0,0,0,0,0,0,-0.241895261845387,0,0,0,0,0.935162094763092,0,0,0,-0.950124688279302,0,0.86783042394015,0,0,0,0,-0.917705735660848,-0.905236907730673,0,-0.887780548628429,0,0.346633416458853,0.895261845386534,0,0,0,-0.917705735660848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812967581047382,0,0,0,0,0.915211970074813,0,0,0
"Rnf220",-0.192019950124688,0,0,-0.922693266832918,0,0,-0.551122194513716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960099750623441,0,0,0,0.306733167082294,0.0498753117206983,0.86783042394015,0,0,-0.057356608478803,-0.598503740648379,0,0.748129675810474,0.643391521197007,0,0.795511221945137,0,0,0,0,0,0,-0.890274314214464,0,0,0,0,-0.269326683291771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930174563591022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,-0.788029925187032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dock10",0,0,0,0,0,0.660847880299252,0,0,-0.733167082294264,0,0,0,0,-0.379052369077307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.770573566084788,0,0,0.164588528678304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149625935162095,0.86783042394015,0,0,0,0,0,0,0,0,0.466334164588529,0,0,0,0,0,0,0,0.461346633416459,0,0,0,-0.85785536159601,-0.43142144638404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795511221945137,-0.0748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sult1a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339152119700748,0,0,0,0,0,-0.194513715710723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423940149625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129675810473815,0,0,0,0
"Magi2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897755610972569,0,0,0,0,0,0,0,0,0,0,0,0,-0.187032418952618,0,0,-0.364089775561097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094763092269,0,0,0,0,0
"Dlg2",0,-0.316708229426434,0,0.748129675810474,0,-0.119700748129676,0,0,0,-0.738154613466334,0,0,0,0,0,0,0,0,0,0,0,0,0.680798004987531,0,0,-0.541147132169576,0,0,0,0,0,0,0,-0.865336658354115,0,0,0,0,0,0,-0.85286783042394,0,0.199501246882793,-0.850374064837905,0,0,0,0.917705735660848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895261845386534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.740648379052369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"H2afy",-0.832917705735661,0,0,0,-0.496259351620948,0,-0.184538653366584,0,-0.892768079800499,0.912718204488778,0.905236907730673,0,0,0,0,0,0,0,0,0,0.401496259351621,0,-0.935162094763092,0,0,0,0,0,0,-0.770573566084788,0,0,0,0,0,0.935162094763092,0,0,-0.266832917705736,0,0,0,0,0,0,0,-0.673316708229426,0,0,0,0,0,0,-0.660847880299252,0,0,0,0,0,0,0,0,0,0,0,0.653366583541147,0,0.967581047381546,0,-0.493765586034913,0,0,0,0,0,0,-0.897755610972569,-0.770573566084788,0,0,0,0,0,0,0,0,0.902743142144638,0,0,0,0,0,0.418952618453865,0,0,-0.965087281795511,0,0,0,0,0,-0.660847880299252,0,-0.975062344139651
"Slco3a1",0,0,0,0,0,0,-0.897755610972569,0,0,0,0,0,0,0,0,0,0,0,-0.13216957605985,0,0,0,0,0,0,0,0,0,0.127182044887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643391521197007,0,0,0,-0.0174563591022444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591022443890274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tox",0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473815461346633,-0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,-0.483790523690773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643391521197007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376558603491,0,0,0,0,0
"Itsn1",0,0,0.880299251870324,0,0,0,0,0,0.613466334164589,0,0,0,0,0,0,-0.842892768079801,0,0,0,0.870324189526185,0,0,0,0,0,0,0,0,0,0,0.815461346633416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673316708229426,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0.902743142144638,0,0,0,0,0.501246882793017,0.85785536159601,0.593516209476309,0,0,0,0,0,0.0748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027431421446384,0,0,0,0,0,0,0,0,0,0,0,0,0.790523690773067
"Txnip",0,0,0,0,0,-0.660847880299252,0,0,0,0,-0.503740648379052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473815461346633,0,0,0,0,-0.630922693266833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428927680798005,0,0,0,0,0,0,0,0,0.927680798004987,0,0,0,0,0,0.341645885286783,0,0.897755610972569,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plxdc2",0,0,0.658354114713217,0,0.401496259351621,0,0,0,0.276807980049875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728179551122195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638403990024938,0,0,0,0,0,-0.433915211970075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0.730673316708229,0,0,0,0,0.214463840399002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546134663341646,0,0,0,0,0,0,0,0,0,0,0,0,0
